Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
586,,gt,Facility,Positive,good_facility,"Great hotel, everything is new and clean.",new_facility,body,True,
586,,gt,Facility,Positive,good_facility,"Great hotel, everything is new and clean.",clean_facility,body,True,
586,,gt,Facility,Positive,good_facility,"Great hotel, everything is new and clean.",no_evident_not_new_facility,cont,True,
586,,gt,Facility,Positive,good_facility,"Great hotel, everything is new and clean.",no_evident_not_clean_facility,cont,True,
586,,gt,Staff,Positive,good_staff,Friendly and welcoming staff.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
586,,gt,Location,Positive,good_location,"The hotel is close to the airport, convenient for a short stay. Near the sea, promenade and several excellent restaurants.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
587,,gt,Staff,Positive,good_staff,the employees are nice,nice_staff,body,True,
587,,gt,Staff,Positive,good_staff,the employees are nice,no_evident_not_nice_staff,cont,True,
587,,gt,Room,Positive,good_room,#VALUE!,(no literals),,True,
587,,gt,Location,Positive,good_location,- close to the airport and the beach,close_to_airport,body,True,
587,,gt,Location,Positive,good_location,- close to the airport and the beach,close_to_beach,body,True,
587,,gt,Location,Positive,good_location,- close to the airport and the beach,no_evident_not_close_to_airport,cont,True,
587,,gt,Location,Positive,good_location,- close to the airport and the beach,no_evident_not_close_to_beach,cont,True,
588,,gt,Location,Positive,good_location,Excellent location close to everything.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 44)
589,,gt,Check-in,Positive,good_check_in,"The owners left us clear and precise information for our arrival, sending us photos.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
589,,gt,Staff,Positive,good_staff,"The owners left us clear and precise information for our arrival, sending us photos.
  Sympathy of the owners in the morning who made the effort to speak French to us.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",cleanliness,body,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",quality_of_bedding,body,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",size_of_room,body,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",bottle_of_water,body,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",no_evident_not_cleanliness,cont,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",no_evident_not_quality_of_bedding,cont,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",no_evident_not_size_of_room,cont,True,
589,,gt,Room,Positive,good_room,"Cleanliness, quality of bedding, size of the room, bottle of water available.",no_evident_not_bottle_of_water,cont,True,
589,,gt,Location,Positive,good_location,"distance from the airport,",distance_from_airport,body,True,
589,,gt,Location,Positive,good_location,"distance from the airport,",no_evident_not_distance_from_airport,cont,True,
589,,gt,Location,Negative,bad_location,"Works next door, but unfortunately the owners can't do anything about it",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 77)
590,,gt,Facility,Positive,good_facility,"Lovely, quiet and cozy hotel",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
590,,gt,Location,Positive,good_location,5 minutes from the beach and the airport.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 71)
590,,gt,Room,Positive,good_room,"Crisp white linens, small but cozy and very clean room.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
590,,gt,Room,Negative,bad_room,"Crisp white linens, small but cozy and very clean room.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
590,,gt,Price,Positive,good_price,"For a reasonable price,",reasonable_price,body,True,
590,,gt,Price,Positive,good_price,"For a reasonable price,",no_evident_not_reasonable_price,cont,True,
590,,gt,Staff,Positive,good_staff,and helpful staff!,helpful_staff,body,True,
590,,gt,Staff,Positive,good_staff,and helpful staff!,no_evident_not_helpful_staff,cont,True,
591,,gt,Food,Positive,good_food,Very varied breakfasts to choose from in the hotel restaurant.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
593,,gt,Food,Positive,good_food,"The dishes cooked to order are delicious, I recommend eating at Jasmine Garden.",delicious_dishes,body,True,
593,,gt,Food,Positive,good_food,"The dishes cooked to order are delicious, I recommend eating at Jasmine Garden.",cooked_to_order,body,True,
593,,gt,Food,Positive,good_food,"The dishes cooked to order are delicious, I recommend eating at Jasmine Garden.",no_evident_not_delicious_dishes,cont,True,
593,,gt,Food,Positive,good_food,"The dishes cooked to order are delicious, I recommend eating at Jasmine Garden.",no_evident_not_cooked_to_order,cont,True,
594,,gt,Facility,Positive,good_facility,"Newly refurbished, clean and tidy. There is a cozy courtyard. Parking.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
594,,gt,Staff,Positive,good_staff,Nice welcoming staff. Kindly settled early.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 71)
594,,gt,Food,Positive,good_food,We had a delicious dinner at the hotel restaurant.,delicious_dinner,body,True,
594,,gt,Food,Positive,good_food,We had a delicious dinner at the hotel restaurant.,no_evident_not_delicious_dinner,cont,True,
594,,gt,Room,Negative,bad_room,"Very uncomfortable folding bed, the child at night could not fall asleep with it.",uncomfortable_folding_bed,body,True,
594,,gt,Room,Negative,bad_room,"Very uncomfortable folding bed, the child at night could not fall asleep with it.",could_not_fall_asleep,body,True,
594,,gt,Room,Negative,bad_room,"Very uncomfortable folding bed, the child at night could not fall asleep with it.",have_evident_uncomfortable_folding_bed,cont,True,
594,,gt,Room,Negative,bad_room,"Very uncomfortable folding bed, the child at night could not fall asleep with it.",have_evident_could_not_fall_asleep,cont,True,
594,,gt,Location,Negative,bad_location,"It is also quite noisy at night - you can hear airplanes and music from nightclubs, but I think this does not apply to the hotel, such a location, but it is close to the airport.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
595,,gt,Food,Negative,bad_food,The meal is not included in the price,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 46)
595,,gt,Price,Negative,bad_price,The meal is not included in the price,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
596,,gt,Room,Positive,good_room,"very clean cheap, modern room",clean_room,body,True,
596,,gt,Room,Positive,good_room,"very clean cheap, modern room",cheap_room,body,True,
596,,gt,Room,Positive,good_room,"very clean cheap, modern room",modern_room,body,True,
596,,gt,Room,Positive,good_room,"very clean cheap, modern room",no_evident_not_clean_room,cont,True,
596,,gt,Room,Positive,good_room,"very clean cheap, modern room",no_evident_not_cheap_room,cont,True,
596,,gt,Room,Positive,good_room,"very clean cheap, modern room",no_evident_not_modern_room,cont,True,
596,,gt,Price,Positive,good_price,"very clean cheap, modern room",cheap_price,body,True,
596,,gt,Price,Positive,good_price,"very clean cheap, modern room",no_evident_not_cheap_price,cont,True,
596,,gt,Location,Negative,bad_location,Noisy outside,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
597,,gt,Location,Positive,good_location,"Excellent location, a few steps from the sea and from via dei premises, in 20 minutes on foot you can also reach the ""historic"" center.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
597,,gt,Food,Positive,good_food,"Excellent breakfast and meals in the restaurant, all freshly made.",excellent_food,body,True,
597,,gt,Food,Positive,good_food,"Excellent breakfast and meals in the restaurant, all freshly made.",freshly_made_food,body,True,
597,,gt,Food,Positive,good_food,"Excellent breakfast and meals in the restaurant, all freshly made.",no_evident_not_excellent_food,cont,True,
597,,gt,Food,Positive,good_food,"Excellent breakfast and meals in the restaurant, all freshly made.",no_evident_not_freshly_made_food,cont,True,
597,,gt,Room,Positive,good_room,"Modern and renovated rooms, very comfortable beds",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
597,,gt,Room,Negative,bad_room,Slightly small bathroom but still ok,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 45)
598,,gt,Staff,Positive,good_staff,Very nice staff,nice_staff,body,True,
598,,gt,Staff,Positive,good_staff,Very nice staff,no_evident_not_nice_staff,cont,True,
599,,gt,Location,Positive,good_location,Great transit hotel near the airport.,near_airport,body,True,
599,,gt,Location,Positive,good_location,Great transit hotel near the airport.,transit,body,True,
599,,gt,Location,Positive,good_location,Great transit hotel near the airport.,no_evident_not_near_airport,cont,True,
599,,gt,Location,Positive,good_location,Great transit hotel near the airport.,no_evident_not_transit,cont,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,small_room,body,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,new_room,body,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,clean_room,body,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,comfortable_bed,body,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,crisp_white_linen,body,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,side_sea_view,body,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,no_evident_not_small_room,cont,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,no_evident_not_new_room,cont,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,no_evident_not_clean_room,cont,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,no_evident_not_comfortable_bed,cont,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,no_evident_not_crisp_white_linen,cont,True,
599,,gt,Room,Positive,good_room,The room is small but everything is new and very clean. Comfortable double bed and crisp white linen. Side sea view.,no_evident_not_side_sea_view,cont,True,
599,,gt,Food,Positive,good_food,"Delicious breakfast in cafe,",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 55)
599,,gt,Staff,Positive,good_staff,friendly staff.,friendly_staff,body,True,
599,,gt,Staff,Positive,good_staff,friendly staff.,no_evident_not_friendly_staff,cont,True,
599,,gt,Location,Negative,bad_location,Noise from a nightclub,noisy_location,body,True,
599,,gt,Location,Negative,bad_location,Noise from a nightclub,near_nightclub,body,True,
599,,gt,Location,Negative,bad_location,Noise from a nightclub,have_evident_noisy_location,cont,True,
599,,gt,Location,Negative,bad_location,Noise from a nightclub,have_evident_near_nightclub,cont,True,
599,,gt,Room,Negative,bad_room,"The room is small but everything is new and very clean. and not a comfortable cot, my 12 child was very cramped there.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
600,,gt,Price,Positive,good_price,"In general, we were satisfied, corresponds to the price,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
600,,gt,Room,Negative,bad_room,a small but clean cozy modern hotel,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
600,,gt,Room,Positive,good_room,a small but clean cozy modern hotel with a small number of people,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
602,,gt,Staff,Positive,good_staff,"Excellent welcome,",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 42)
602,,gt,Room,Positive,good_room,"clean, quiet.",clean_room,body,True,
602,,gt,Room,Positive,good_room,"clean, quiet.",quiet_room,body,True,
602,,gt,Room,Positive,good_room,"clean, quiet.",no_evident_not_clean_room,cont,True,
602,,gt,Room,Positive,good_room,"clean, quiet.",no_evident_not_quiet_room,cont,True,
602,,gt,Location,Positive,good_location,Hotel very well located for the airport.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 60)
603,,gt,Facility,Positive,good_facility,Very clean accommodation. Very pleasant terrace in the evening.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
603,,gt,Staff,Positive,good_staff,Friendly staff,friendly_staff,body,True,
603,,gt,Staff,Positive,good_staff,Friendly staff,no_evident_not_friendly_staff,cont,True,
603,,gt,Room,Negative,bad_room,The quality of the television image quite poor.,poor_television_image,body,True,
603,,gt,Room,Negative,bad_room,The quality of the television image quite poor.,have_evident_poor_television_image,cont,True,
605,,gt,Room,Positive,good_room,"Comfortable, clean, modern, pleasant.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
605,,gt,Staff,Positive,good_staff,"The hosts are very nice, they help in everything.",nice_staff,body,True,
605,,gt,Staff,Positive,good_staff,"The hosts are very nice, they help in everything.",helpful_staff,body,True,
605,,gt,Staff,Positive,good_staff,"The hosts are very nice, they help in everything.",no_evident_not_nice_staff,cont,True,
605,,gt,Staff,Positive,good_staff,"The hosts are very nice, they help in everything.",no_evident_not_helpful_staff,cont,True,
606,,gt,Staff,Positive,good_staff,"Amazing team, thinks of all the details and happy to help. Our flight was delayed and they took care of us both for late check-in and for an electrical adapter",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
606,,gt,Check-in,Positive,good_check_in,Our flight was delayed and they took care of us both for late check-in,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
607,,gt,Room,Positive,good_room,"Clean, Somewhat small and sterile rooms.",clean_room,body,True,
607,,gt,Room,Positive,good_room,"Clean, Somewhat small and sterile rooms.",small_room,body,True,
607,,gt,Room,Positive,good_room,"Clean, Somewhat small and sterile rooms.",sterile_room,body,True,
607,,gt,Room,Positive,good_room,"Clean, Somewhat small and sterile rooms.",no_evident_not_clean_room,cont,True,
607,,gt,Room,Positive,good_room,"Clean, Somewhat small and sterile rooms.",no_evident_not_small_room,cont,True,
607,,gt,Room,Positive,good_room,"Clean, Somewhat small and sterile rooms.",no_evident_not_sterile_room,cont,True,
607,,gt,Staff,Positive,good_staff,friendly staff,friendly_staff,body,True,
607,,gt,Staff,Positive,good_staff,friendly staff,no_evident_not_friendly_staff,cont,True,
607,,gt,Location,Positive,good_location,"very close to the beach and the airport, lots of restaurants nearby, relatively quiet location.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
607,,gt,Room,Negative,bad_room,"The room is not sealed off from the corridor, you can hear everything. Somewhat small and sterile rooms.",not_sealed_off_from_corridor,body,True,
607,,gt,Room,Negative,bad_room,"The room is not sealed off from the corridor, you can hear everything. Somewhat small and sterile rooms.",small,body,True,
607,,gt,Room,Negative,bad_room,"The room is not sealed off from the corridor, you can hear everything. Somewhat small and sterile rooms.",sterile,body,True,
607,,gt,Room,Negative,bad_room,"The room is not sealed off from the corridor, you can hear everything. Somewhat small and sterile rooms.",have_evident_not_sealed_off_from_corridor,cont,True,
607,,gt,Room,Negative,bad_room,"The room is not sealed off from the corridor, you can hear everything. Somewhat small and sterile rooms.",have_evident_small,cont,True,
607,,gt,Room,Negative,bad_room,"The room is not sealed off from the corridor, you can hear everything. Somewhat small and sterile rooms.",have_evident_sterile,cont,True,
608,,gt,Room,Positive,good_room,clean and comfortable,clean_room,body,True,
608,,gt,Room,Positive,good_room,clean and comfortable,comfortable_room,body,True,
608,,gt,Room,Positive,good_room,clean and comfortable,no_evident_not_clean_room,cont,True,
608,,gt,Room,Positive,good_room,clean and comfortable,no_evident_not_comfortable_room,cont,True,
608,,gt,Room,Negative,bad_room,the view from my room..,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
609,,gt,Room,Positive,good_room,The room was modern with a large and very comfortable bed. The shower really good. There was also great quiet and it was very easy to set up the room so you wouldn't be disturbed. Everything very clean.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
609,,gt,Room,Negative,bad_room,"The size of the room was just enough to spend one night, not much more. If I were to go with my partner we would have been disappointed due to the lack of space.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
609,,gt,Price,Negative,bad_price,The price is perhaps a little high for the comfort that a room gives you that is small as soon as you enter.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
610,,gt,Location,Positive,good_location,Close to Larnaca airport and 5min walk to the beach. Very quiet hotel with a restaurant in the enclosure which is very good.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
610,,gt,Facility,Positive,good_facility,Very quiet hotel with a restaurant in the enclosure which is very good.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
610,,gt,Food,Positive,good_food,The breakfast on the terrace is very nice too!,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 55)
611,,gt,Staff,Positive,good_staff,"The kindness and availability of the staff,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
611,,gt,Food,Positive,good_food,the restaurant offering a good quality of dishes.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
611,,gt,Room,Positive,good_room,The comfortable and very clean room. The calm,comfortable_room,body,True,
611,,gt,Room,Positive,good_room,The comfortable and very clean room. The calm,clean_room,body,True,
611,,gt,Room,Positive,good_room,The comfortable and very clean room. The calm,calm_room,body,True,
611,,gt,Room,Positive,good_room,The comfortable and very clean room. The calm,no_evident_not_comfortable_room,cont,True,
611,,gt,Room,Positive,good_room,The comfortable and very clean room. The calm,no_evident_not_clean_room,cont,True,
611,,gt,Room,Positive,good_room,The comfortable and very clean room. The calm,no_evident_not_calm_room,cont,True,
611,,gt,Location,Positive,good_location,Proximity to the city center and the beach.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 72)
611,,gt,Price,Positive,good_price,Very good value for money,good_value_for_price,body,True,
611,,gt,Price,Positive,good_price,Very good value for money,no_evident_not_good_value_for_price,cont,True,
612,,gt,Location,Positive,good_location,"the establishment is really close to the airport, i.e. 6 minutes by car.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
612,,gt,Staff,Positive,good_staff,"the managers of the hotel are extraordinarily kind and caring, they speak French and helped us find a rental car at a good price, they accompanied and advised us during our stay.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
612,,gt,Room,Positive,good_room,the room is nice and well furnished,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
612,,gt,Location,Negative,bad_location,the small downside concerns the light from the outside at certain times,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
613,,gt,Food,Positive,good_food,Very good breakfast!,very_good_breakfast,body,True,
613,,gt,Food,Positive,good_food,Very good breakfast!,no_evident_not_very_good_breakfast,cont,True,
613,,gt,Room,Positive,good_room,Comfortable bed. Purely.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
613,,gt,Staff,Positive,good_staff,Friendly staff.,friendly_staff,body,True,
613,,gt,Staff,Positive,good_staff,Friendly staff.,no_evident_not_friendly_staff,cont,True,
613,,gt,Room,Negative,bad_room,"Not all rooms have a balcony. I did not have it. Staying for one day is fine, but if you live for a while, then how to dry your towel and swimsuit ...",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
614,,gt,Staff,Positive,good_staff,"Very friendly staff, and communication with the hotel before our arrival very fluid.",friendly_staff,body,True,
614,,gt,Staff,Positive,good_staff,"Very friendly staff, and communication with the hotel before our arrival very fluid.",fluid_communication,body,True,
614,,gt,Staff,Positive,good_staff,"Very friendly staff, and communication with the hotel before our arrival very fluid.",no_evident_not_friendly_staff,cont,True,
614,,gt,Staff,Positive,good_staff,"Very friendly staff, and communication with the hotel before our arrival very fluid.",no_evident_not_fluid_communication,cont,True,
614,,gt,Check-in,Positive,good_check_in,"Very friendly staff, and communication with the hotel before our arrival very fluid.",friendly_staff,body,True,
614,,gt,Check-in,Positive,good_check_in,"Very friendly staff, and communication with the hotel before our arrival very fluid.",fluid_communication,body,True,
614,,gt,Check-in,Positive,good_check_in,"Very friendly staff, and communication with the hotel before our arrival very fluid.",no_evident_not_friendly_staff,cont,True,
614,,gt,Check-in,Positive,good_check_in,"Very friendly staff, and communication with the hotel before our arrival very fluid.",no_evident_not_fluid_communication,cont,True,
614,,gt,Room,Positive,good_room,The rooms are spacious and comfortable.,spacious_room,body,True,
614,,gt,Room,Positive,good_room,The rooms are spacious and comfortable.,comfortable_room,body,True,
614,,gt,Room,Positive,good_room,The rooms are spacious and comfortable.,no_evident_not_spacious_room,cont,True,
614,,gt,Room,Positive,good_room,The rooms are spacious and comfortable.,no_evident_not_comfortable_room,cont,True,
614,,gt,Location,Positive,good_location,"It is ideally located near the airport, 5min by bus.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
614,,gt,Room,Negative,bad_room,"It's a detail, but we would have appreciated having 2 small bottles of water in the room when we arrived",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 87)
615,,gt,Staff,Positive,good_staff,"Very nice staff, restaurant and hotel very good.",nice_staff,body,True,
615,,gt,Staff,Positive,good_staff,"Very nice staff, restaurant and hotel very good.",no_evident_not_nice_staff,cont,True,
615,,gt,Food,Positive,good_food,"Very nice staff, restaurant and hotel very good.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
615,,gt,Facility,Positive,good_facility,"Very nice staff, restaurant and hotel very good.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
615,,gt,Room,Positive,good_room,very quiet and clean.,quiet_room,body,True,
615,,gt,Room,Positive,good_room,very quiet and clean.,clean_room,body,True,
615,,gt,Room,Positive,good_room,very quiet and clean.,no_evident_not_quiet_room,cont,True,
615,,gt,Room,Positive,good_room,very quiet and clean.,no_evident_not_clean_room,cont,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",independent_of_hotel,body,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",late,body,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",not_included_in_hotel_bill,body,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",not_well_communicated,body,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",have_evident_independent_of_hotel,cont,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",have_evident_late,cont,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",have_evident_not_included_in_hotel_bill,cont,True,
615,,gt,Taxi-issue,Negative,bad_taxi_issue,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",have_evident_not_well_communicated,cont,True,
615,,gt,Staff,Negative,bad_staff,"We had ordered a shuttle and thought it was specific to the hotel but it turned out to be just a lambda taxi, the problem is that we waited for it for 40 minutes because it was late but nobody warned us. We had to pay it straight away when we thought it would be included in the hotel bill at the end of the stay. It would be better to indicate directly that it is independent of the hotel, we would not have waited in front of other taxis and tried to reach everyone...",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
616,,gt,Location,Positive,good_location,"Mackenzie Beach is super easy to reach, but not too close to be disturbed by the parties there at night.",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 55)
616,,gt,Staff,Positive,good_staff,Very friendly and helpful hotel staff.,friendly_staff,body,True,
616,,gt,Staff,Positive,good_staff,Very friendly and helpful hotel staff.,helpful_staff,body,True,
616,,gt,Staff,Positive,good_staff,Very friendly and helpful hotel staff.,no_evident_not_friendly_staff,cont,True,
616,,gt,Staff,Positive,good_staff,Very friendly and helpful hotel staff.,no_evident_not_helpful_staff,cont,True,
617,,gt,Location,Positive,good_location,Good central location.,good_location,body,True,
617,,gt,Location,Positive,good_location,Good central location.,central_location,body,True,
617,,gt,Location,Positive,good_location,Good central location.,no_evident_not_good_location,cont,True,
617,,gt,Location,Positive,good_location,Good central location.,no_evident_not_central_location,cont,True,
617,,gt,Staff,Positive,good_staff,Very nice staff.,nice_staff,body,True,
617,,gt,Staff,Positive,good_staff,Very nice staff.,no_evident_not_nice_staff,cont,True,
617,,gt,Facility,Positive,good_facility,Neat small hotel.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 48)
618,,gt,Room,Positive,good_room,"cleanliness, space,",clean_room,body,True,
618,,gt,Room,Positive,good_room,"cleanliness, space,",space_room,body,True,
618,,gt,Room,Positive,good_room,"cleanliness, space,",no_evident_not_clean_room,cont,True,
618,,gt,Room,Positive,good_room,"cleanliness, space,",no_evident_not_space_room,cont,True,
618,,gt,Location,Negative,bad_location,garbage truck at 3am making a lot of noise,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
619,,gt,Staff,Positive,good_staff,Excellent welcome by the owner who speaks fluent French.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
619,,gt,Facility,Positive,good_facility,Quiet hotel,quiet_facility,body,True,
619,,gt,Facility,Positive,good_facility,Quiet hotel,no_evident_not_quiet_facility,cont,True,
619,,gt,Location,Positive,good_location,and extremely well located for the airport and Larnaca salt lake. For a night of transit before our return to France it was perfect.,well_located,body,True,
619,,gt,Location,Positive,good_location,and extremely well located for the airport and Larnaca salt lake. For a night of transit before our return to France it was perfect.,located_for_airport,body,True,
619,,gt,Location,Positive,good_location,and extremely well located for the airport and Larnaca salt lake. For a night of transit before our return to France it was perfect.,located_for_larnaca_salt_lake,body,True,
619,,gt,Location,Positive,good_location,and extremely well located for the airport and Larnaca salt lake. For a night of transit before our return to France it was perfect.,no_evident_not_well_located,cont,True,
619,,gt,Location,Positive,good_location,and extremely well located for the airport and Larnaca salt lake. For a night of transit before our return to France it was perfect.,no_evident_not_located_for_airport,cont,True,
